date,replicate,treatment,burrow_count,mean_burrow_diameter,set,mean_air_temp,mean_baro,mean_wind_speed,mean_wind_vec,mean_PAR,mean_humidity,plot
10/18/2022,9,Rake,8,36.7625,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,35
10/18/2022,9,Marine Debris,9,23.52444444,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,36
10/18/2022,10,aControl,4,23.6175,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,37
10/18/2022,10,Compact,1,13.56,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,38
10/18/2022,10,Rake,1,19.43,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,39
10/18/2022,10,Marine Debris,6,21.35833333,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,40
10/19/2022,1,aControl,1,24.85,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,1
10/19/2022,1,Compact,2,23.595,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,2
10/19/2022,1,Rake,0,0,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,3
10/19/2022,1,Marine Debris,1,26.38,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,4
10/19/2022,2,aControl,2,16.13,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,5
10/19/2022,2,Compact,5,24.468,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,6
10/19/2022,2,Rake,0,0,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,7
10/19/2022,2,Marine Debris,0,0,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,8
10/19/2022,3,aControl,3,16.57333333,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,9
10/19/2022,3,Compact,1,22.39,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,10
10/19/2022,3,Rake,1,17.74,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,11
10/19/2022,3,Marine Debris,4,18.5725,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,12
10/19/2022,4,aControl,1,12.75,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,13
10/19/2022,4,Compact,3,24.04333333,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,14
10/19/2022,4,Rake,0,0,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,15
10/19/2022,4,Marine Debris,3,24.57333333,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,16
10/19/2022,5,aControl,1,9.74,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,17
10/19/2022,5,Compact,0,0,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,18
10/19/2022,5,Rake,1,25.85,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,19
10/19/2022,5,Marine Debris,1,14.1,south,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,20
10/19/2022,6,aControl,1,31.43,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,21
10/19/2022,6,Compact,1,23.6,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,22
10/19/2022,6,Rake,2,13.715,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,23
10/19/2022,6,Marine Debris,4,21.3875,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,24
10/19/2022,7,aControl,2,25.34,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,25
10/19/2022,7,Compact,1,28.47,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,26
10/19/2022,7,Rake,3,23.86,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,27
10/19/2022,7,Marine Debris,4,37.345,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,28
10/19/2022,8,aControl,2,37.41,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,29
10/19/2022,8,Compact,0,0,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,30
10/19/2022,8,Rake,1,9.23,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,31
10/19/2022,8,Marine Debris,2,12.225,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,32
10/19/2022,9,aControl,0,0,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,33
10/19/2022,9,Compact,0,0,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,34
10/19/2022,9,Rake,4,26.0575,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,35
10/19/2022,9,Marine Debris,5,31.126,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,36
10/19/2022,10,aControl,2,12.475,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,37
10/19/2022,10,Compact,0,0,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,38
10/19/2022,10,Rake,0,0,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,39
10/19/2022,10,Marine Debris,2,33.47,north,11.9493,1016.94,4.7198,346.3785,389.656,54.9885,40
10/20/2022,1,aControl,1,30.27,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,1
10/20/2022,1,Compact,2,13.505,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,2
10/20/2022,1,Rake,0,0,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,3
10/20/2022,1,Marine Debris,0,0,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,4
10/20/2022,2,aControl,3,15.19333333,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,5
10/20/2022,2,Compact,0,0,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,6
10/20/2022,2,Rake,2,12.97,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,7
10/20/2022,2,Marine Debris,1,12.55,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,8
10/20/2022,3,aControl,2,35.545,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,9
10/20/2022,3,Compact,1,16.09,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,10
10/20/2022,3,Rake,0,0,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,11
10/20/2022,3,Marine Debris,4,24.9325,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,12
10/20/2022,4,aControl,2,8.945,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,13
10/20/2022,4,Compact,1,12.28,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,14
10/20/2022,4,Rake,0,0,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,15
10/20/2022,4,Marine Debris,2,30.455,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,16
10/20/2022,5,aControl,0,0,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,17
10/20/2022,5,Compact,0,0,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,18
10/20/2022,5,Rake,1,21.02,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,19
10/20/2022,5,Marine Debris,1,11.17,south,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,20
10/20/2022,6,aControl,3,16.76666667,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,21
10/20/2022,6,Compact,1,31,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,22
10/20/2022,6,Rake,3,10.01,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,23
10/20/2022,6,Marine Debris,3,21.63666667,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,24
10/20/2022,7,aControl,4,17.205,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,25
10/20/2022,7,Compact,1,26.23,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,26
10/20/2022,7,Rake,0,0,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,27
10/20/2022,7,Marine Debris,2,32.04,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,28
10/20/2022,8,aControl,2,32.665,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,29
10/20/2022,8,Compact,2,19.305,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,30
10/20/2022,8,Rake,0,0,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,31
10/20/2022,8,Marine Debris,3,10.14666667,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,32
10/20/2022,9,aControl,4,19.755,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,33
10/20/2022,9,Compact,1,23.02,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,34
10/20/2022,9,Rake,5,39.106,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,35
10/20/2022,9,Marine Debris,6,16.75666667,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,36
10/20/2022,10,aControl,1,46.07,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,37
10/20/2022,10,Compact,0,0,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,38
10/20/2022,10,Rake,1,20.29,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,39
10/20/2022,10,Marine Debris,2,16.46,north,12.2442,1018.89,1.3647,350.2852,385.615,67.9125,40
10/21/2022,1,aControl,2,17.62,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,1,Compact,2,16.025,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,1,Rake,1,29.75,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,1,Marine Debris,3,15.53666667,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,2,aControl,6,15.58,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,2,Compact,2,5.63,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,2,Rake,1,23.39,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,2,Marine Debris,2,20.1,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,3,aControl,4,27.34,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,3,Compact,2,13.49,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,3,Rake,1,54.6,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,3,Marine Debris,6,26.03666667,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,4,aControl,1,20.95,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,4,Compact,2,9.46,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,4,Rake,2,12.485,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,4,Marine Debris,4,16.935,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,5,aControl,3,9.796666667,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,5,Compact,1,49.41,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,5,Rake,0,0,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,5,Marine Debris,0,0,south,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,6,aControl,5,17.272,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,6,Compact,1,18.48,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,6,Rake,4,20.385,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,6,Marine Debris,4,17.93,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,7,aControl,3,23.34666667,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,7,Compact,0,0,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,7,Rake,4,14.9525,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,7,Marine Debris,4,22.21,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,8,aControl,2,34.485,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,8,Compact,3,19.03666667,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,8,Rake,1,10.37,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,8,Marine Debris,0,0,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,9,aControl,2,18.94,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,9,Compact,1,22.43,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,9,Rake,3,32.43666667,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,9,Marine Debris,4,10.84,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,10,aControl,1,10.14,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,10,Compact,1,29.89,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,10,Rake,0,0,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
10/21/2022,10,Marine Debris,5,23.186,north,13.1783,1018.23,2.3959,35.5864,381,65.7052,
